"copula","marginal","rho","d","rep","coverage","ci"
"clayton","chisq",0.25,15,9,0.885222222222222,TRUE
"clayton","chisq",0.25,15,10,0.912444444444444,TRUE
"clayton","chisq",0.25,15,11,0.909111111111111,TRUE
"clayton","chisq",0.25,15,12,0.916222222222222,TRUE
"clayton","chisq",0.25,15,13,0.895555555555556,TRUE
"clayton","chisq",0.25,15,14,0.887222222222222,TRUE
"clayton","chisq",0.25,15,15,0.902111111111111,TRUE
"clayton","chisq",0.25,15,16,0.901777777777778,TRUE
"clayton","chisq",0.25,15,17,0.892777777777778,TRUE
"clayton","chisq",0.25,15,18,0.889666666666667,TRUE
"clayton","chisq",0.25,15,19,0.903666666666667,TRUE
"clayton","chisq",0.25,15,20,0.886333333333333,TRUE
"clayton","chisq",0.25,15,21,0.88,TRUE
"clayton","chisq",0.25,15,22,0.914444444444444,TRUE
"clayton","chisq",0.25,15,23,0.893111111111111,TRUE
"clayton","chisq",0.25,15,24,0.904,TRUE
"clayton","chisq",0.25,15,25,0.915,TRUE
"clayton","chisq",0.25,15,26,0.939888888888889,TRUE
"clayton","chisq",0.25,15,27,0.893555555555556,TRUE
"clayton","chisq",0.25,15,28,0.910555555555556,TRUE
"clayton","chisq",0.25,15,29,0.914111111111111,TRUE
"clayton","chisq",0.25,15,30,0.914666666666667,TRUE
"clayton","chisq",0.25,15,31,0.913,TRUE
"clayton","chisq",0.25,15,32,0.933333333333333,TRUE
"clayton","chisq",0.25,15,33,0.891777777777778,TRUE
"clayton","chisq",0.25,15,34,0.923222222222222,TRUE
"clayton","chisq",0.25,15,35,0.895444444444444,TRUE
"clayton","chisq",0.25,15,36,0.923666666666667,TRUE
"clayton","chisq",0.25,15,37,0.912,TRUE
"clayton","chisq",0.25,15,38,0.932,TRUE
"clayton","chisq",0.25,15,39,0.918666666666667,TRUE
"clayton","chisq",0.25,15,40,0.920333333333333,TRUE
"clayton","chisq",0.25,15,41,0.896333333333333,TRUE
"clayton","chisq",0.25,15,42,0.938,TRUE
"clayton","chisq",0.25,15,43,0.886222222222222,TRUE
"clayton","chisq",0.25,15,44,0.909888888888889,TRUE
"clayton","chisq",0.25,15,45,0.909,TRUE
"clayton","chisq",0.25,15,46,0.905,TRUE
"clayton","chisq",0.25,15,47,0.905777777777778,TRUE
"clayton","chisq",0.25,15,48,0.905666666666667,TRUE
"clayton","chisq",0.25,15,49,0.909222222222222,TRUE
"clayton","chisq",0.25,15,50,0.911777777777778,TRUE
"clayton","chisq",0.5,1,1,0.894111111111111,TRUE
"clayton","chisq",0.5,1,2,0.890888888888889,TRUE
"clayton","chisq",0.5,1,3,0.871666666666667,TRUE
"clayton","chisq",0.5,1,4,0.900555555555556,TRUE
"clayton","chisq",0.5,1,5,0.881777777777778,TRUE
"clayton","chisq",0.5,1,6,0.905,TRUE
"clayton","chisq",0.5,1,7,0.876111111111111,TRUE
"clayton","chisq",0.5,1,8,0.889666666666667,TRUE
"clayton","chisq",0.5,1,9,0.874888888888889,TRUE
"clayton","chisq",0.5,1,10,0.888777777777778,TRUE
"clayton","chisq",0.5,1,11,0.870888888888889,TRUE
"clayton","chisq",0.5,1,12,0.856222222222222,TRUE
"clayton","chisq",0.5,1,13,0.876555555555556,TRUE
"clayton","chisq",0.5,1,14,0.876111111111111,TRUE
"clayton","chisq",0.5,1,15,0.876222222222222,TRUE
"clayton","chisq",0.5,1,16,0.875555555555556,TRUE
"clayton","chisq",0.5,1,17,0.864777777777778,TRUE
"clayton","chisq",0.5,1,18,0.881666666666667,TRUE
"clayton","chisq",0.5,1,19,0.895333333333333,TRUE
"clayton","chisq",0.5,1,20,0.897222222222222,TRUE
"clayton","chisq",0.5,1,21,0.891111111111111,TRUE
"clayton","chisq",0.5,1,22,0.902555555555556,TRUE
"clayton","chisq",0.5,1,23,0.873444444444444,TRUE
"clayton","chisq",0.5,1,24,0.877222222222222,TRUE
"clayton","chisq",0.5,1,25,0.868333333333333,TRUE
"clayton","chisq",0.5,1,26,0.886222222222222,TRUE
"clayton","chisq",0.5,1,27,0.890111111111111,TRUE
"clayton","chisq",0.5,1,28,0.898888888888889,TRUE
"clayton","chisq",0.5,1,29,0.863222222222222,TRUE
"clayton","chisq",0.5,1,30,0.893333333333333,TRUE
"clayton","chisq",0.5,1,31,0.884222222222222,TRUE
"clayton","chisq",0.5,1,32,0.893333333333333,TRUE
"clayton","chisq",0.5,1,33,0.894,TRUE
"clayton","chisq",0.5,1,34,0.879666666666667,TRUE
"clayton","chisq",0.5,1,35,0.902555555555556,TRUE
"clayton","chisq",0.5,1,36,0.876444444444444,TRUE
"clayton","chisq",0.5,1,37,0.892888888888889,TRUE
"clayton","chisq",0.5,1,38,0.884777777777778,TRUE
"clayton","chisq",0.5,1,39,0.899777777777778,TRUE
"clayton","chisq",0.5,1,40,0.898777777777778,TRUE
"clayton","chisq",0.5,1,41,0.899,TRUE
"clayton","chisq",0.5,1,42,0.888222222222222,TRUE
"clayton","chisq",0.5,1,43,0.878555555555556,TRUE
"clayton","chisq",0.5,1,44,0.878333333333333,TRUE
"clayton","chisq",0.5,1,45,0.899888888888889,TRUE
"clayton","chisq",0.5,1,46,0.873777777777778,TRUE
"clayton","chisq",0.5,1,47,0.867888888888889,TRUE
"clayton","chisq",0.5,1,48,0.897555555555556,TRUE
"clayton","chisq",0.5,1,49,0.892777777777778,TRUE
"clayton","chisq",0.5,1,50,0.904777777777778,TRUE
"clayton","chisq",0.5,15,1,0.889777777777778,TRUE
"clayton","chisq",0.5,15,2,0.900555555555556,TRUE
"clayton","chisq",0.5,15,3,0.904666666666667,TRUE
"clayton","chisq",0.5,15,4,0.902222222222222,TRUE
"clayton","chisq",0.5,15,5,0.897444444444444,TRUE
"clayton","chisq",0.5,15,6,0.897777777777778,TRUE
"clayton","chisq",0.5,15,7,0.906333333333333,TRUE
"clayton","chisq",0.5,15,8,0.900333333333333,TRUE
"clayton","chisq",0.5,15,9,0.923111111111111,TRUE
"clayton","chisq",0.5,15,10,0.918555555555556,TRUE
"clayton","chisq",0.5,15,11,0.907666666666667,TRUE
"clayton","chisq",0.5,15,12,0.898555555555556,TRUE
"clayton","chisq",0.5,15,13,0.905444444444444,TRUE
"clayton","chisq",0.5,15,14,0.878555555555556,TRUE
"clayton","chisq",0.5,15,15,0.903333333333333,TRUE
"clayton","chisq",0.5,15,16,0.889888888888889,TRUE
"clayton","chisq",0.5,15,17,0.913777777777778,TRUE
"clayton","chisq",0.5,15,18,0.925111111111111,TRUE
"clayton","chisq",0.5,15,19,0.9,TRUE
"clayton","chisq",0.5,15,20,0.908888888888889,TRUE
"clayton","chisq",0.5,15,21,0.909111111111111,TRUE
"clayton","chisq",0.5,15,22,0.915777777777778,TRUE
"clayton","chisq",0.5,15,23,0.879444444444444,TRUE
"clayton","chisq",0.5,15,24,0.900222222222222,TRUE
"clayton","chisq",0.5,15,25,0.916777777777778,TRUE
"clayton","chisq",0.5,15,26,0.897111111111111,TRUE
"clayton","chisq",0.5,15,27,0.901555555555556,TRUE
"clayton","chisq",0.5,15,28,0.878777777777778,TRUE
"clayton","chisq",0.5,15,29,0.920888888888889,TRUE
"clayton","chisq",0.5,15,30,0.888111111111111,TRUE
"clayton","chisq",0.5,15,31,0.895111111111111,TRUE
"clayton","chisq",0.5,15,32,0.909555555555556,TRUE
"clayton","chisq",0.5,15,33,0.903666666666667,TRUE
"clayton","chisq",0.5,15,34,0.878555555555556,TRUE
"clayton","chisq",0.5,15,35,0.899111111111111,TRUE
"clayton","chisq",0.5,15,36,0.915111111111111,TRUE
"clayton","chisq",0.5,15,37,0.882666666666667,TRUE
"clayton","chisq",0.5,15,38,0.907222222222222,TRUE
"clayton","chisq",0.5,15,39,0.906222222222222,TRUE
"clayton","chisq",0.5,15,40,0.874555555555556,TRUE
"clayton","chisq",0.5,15,41,0.891111111111111,TRUE
"clayton","chisq",0.5,15,42,0.901222222222222,TRUE
"clayton","chisq",0.5,15,43,0.880666666666667,TRUE
"clayton","chisq",0.5,15,44,0.887444444444444,TRUE
"clayton","chisq",0.5,15,45,0.911666666666667,TRUE
"clayton","chisq",0.5,15,46,0.890777777777778,TRUE
"clayton","chisq",0.5,15,47,0.905,TRUE
"clayton","chisq",0.5,15,48,0.888222222222222,TRUE
"clayton","chisq",0.5,15,49,0.882888888888889,TRUE
"clayton","chisq",0.5,15,50,0.880888888888889,TRUE
"clayton","chisq",0.75,1,1,0.879,TRUE
"clayton","chisq",0.75,1,2,0.879888888888889,TRUE
"clayton","chisq",0.75,1,3,0.881333333333333,TRUE
"clayton","chisq",0.75,1,4,0.875888888888889,TRUE
"clayton","chisq",0.75,1,5,0.845888888888889,TRUE
"clayton","chisq",0.75,1,6,0.883444444444444,TRUE
"clayton","chisq",0.75,1,7,0.881111111111111,TRUE
"clayton","chisq",0.75,1,8,0.867,TRUE
"clayton","chisq",0.75,1,9,0.888555555555556,TRUE
"clayton","chisq",0.75,1,10,0.889888888888889,TRUE
"clayton","chisq",0.75,1,11,0.880222222222222,TRUE
"clayton","chisq",0.75,1,12,0.872222222222222,TRUE
"clayton","chisq",0.75,1,13,0.877222222222222,TRUE
"clayton","chisq",0.75,1,14,0.873444444444444,TRUE
"clayton","chisq",0.75,1,15,0.884222222222222,TRUE
"clayton","chisq",0.75,1,16,0.890222222222222,TRUE
"clayton","chisq",0.75,1,17,0.890555555555556,TRUE
"clayton","chisq",0.75,1,18,0.900333333333333,TRUE
"clayton","chisq",0.75,1,19,0.891,TRUE
"clayton","chisq",0.75,1,20,0.862,TRUE
"clayton","chisq",0.75,1,21,0.897333333333333,TRUE
"clayton","chisq",0.75,1,22,0.898555555555556,TRUE
"clayton","chisq",0.75,1,23,0.873333333333333,TRUE
"clayton","chisq",0.75,1,24,0.852333333333333,TRUE
"clayton","chisq",0.75,1,25,0.871555555555556,TRUE
"clayton","chisq",0.75,1,26,0.885666666666667,TRUE
"clayton","chisq",0.75,1,27,0.875888888888889,TRUE
"clayton","chisq",0.75,1,28,0.866777777777778,TRUE
"clayton","chisq",0.75,1,29,0.879,TRUE
"clayton","chisq",0.75,1,30,0.877333333333333,TRUE
"clayton","chisq",0.75,1,31,0.896555555555556,TRUE
"clayton","chisq",0.75,1,32,0.881777777777778,TRUE
"clayton","chisq",0.75,1,33,0.857888888888889,TRUE
"clayton","chisq",0.75,1,34,0.884111111111111,TRUE
"clayton","chisq",0.75,1,35,0.882777777777778,TRUE
"clayton","chisq",0.75,1,36,0.892222222222222,TRUE
"clayton","chisq",0.75,1,37,0.868777777777778,TRUE
"clayton","chisq",0.75,1,38,0.885222222222222,TRUE
"clayton","chisq",0.75,1,39,0.904555555555556,TRUE
"clayton","chisq",0.75,1,40,0.898888888888889,TRUE
"clayton","chisq",0.75,1,41,0.885666666666667,TRUE
"clayton","chisq",0.75,1,42,0.876333333333333,TRUE
"clayton","chisq",0.75,1,43,0.857,TRUE
"clayton","chisq",0.75,1,44,0.869222222222222,TRUE
"clayton","chisq",0.75,1,45,0.876777777777778,TRUE
"clayton","chisq",0.75,1,46,0.863,TRUE
"clayton","chisq",0.75,1,47,0.899,TRUE
"clayton","chisq",0.75,1,48,0.881444444444444,TRUE
"clayton","chisq",0.75,1,49,0.885111111111111,TRUE
"clayton","chisq",0.75,1,50,0.901888888888889,TRUE
"clayton","chisq",0.75,15,1,0.882555555555556,TRUE
"clayton","chisq",0.75,15,2,0.908,TRUE
"clayton","chisq",0.75,15,3,0.883555555555556,TRUE
"clayton","chisq",0.75,15,4,0.891444444444444,TRUE
"clayton","chisq",0.75,15,5,0.881666666666667,TRUE
"clayton","chisq",0.75,15,6,0.896444444444444,TRUE
"clayton","chisq",0.75,15,7,0.894222222222222,TRUE
"clayton","chisq",0.75,15,8,0.907333333333333,TRUE
"clayton","chisq",0.75,15,9,0.896,TRUE
"clayton","chisq",0.75,15,10,0.912777777777778,TRUE
"clayton","chisq",0.75,15,11,0.889333333333333,TRUE
"clayton","chisq",0.75,15,12,0.898777777777778,TRUE
"clayton","chisq",0.75,15,13,0.889555555555556,TRUE
"clayton","chisq",0.75,15,14,0.899777777777778,TRUE
"clayton","chisq",0.75,15,15,0.892111111111111,TRUE
"clayton","chisq",0.75,15,16,0.892777777777778,TRUE
"clayton","chisq",0.75,15,17,0.898555555555556,TRUE
"clayton","chisq",0.75,15,18,0.894333333333333,TRUE
"clayton","chisq",0.75,15,19,0.915222222222222,TRUE
"clayton","chisq",0.75,15,20,0.925555555555556,TRUE
"clayton","chisq",0.75,15,21,0.903333333333333,TRUE
"clayton","chisq",0.75,15,22,0.883666666666667,TRUE
"clayton","chisq",0.75,15,23,0.87,TRUE
"clayton","chisq",0.75,15,24,0.876777777777778,TRUE
"clayton","chisq",0.75,15,25,0.894777777777778,TRUE
"clayton","chisq",0.75,15,26,0.863222222222222,TRUE
"clayton","chisq",0.75,15,27,0.864,TRUE
"clayton","chisq",0.75,15,28,0.879111111111111,TRUE
"clayton","chisq",0.75,15,29,0.898888888888889,TRUE
"clayton","chisq",0.75,15,30,0.905888888888889,TRUE
"clayton","chisq",0.75,15,31,0.902333333333333,TRUE
"clayton","chisq",0.75,15,32,0.884333333333333,TRUE
"clayton","chisq",0.75,15,33,0.890777777777778,TRUE
"clayton","chisq",0.75,15,34,0.905777777777778,TRUE
"clayton","chisq",0.75,15,35,0.892111111111111,TRUE
"clayton","chisq",0.75,15,36,0.898111111111111,TRUE
"clayton","chisq",0.75,15,37,0.896777777777778,TRUE
"clayton","chisq",0.75,15,38,0.887,TRUE
"clayton","chisq",0.75,15,39,0.907888888888889,TRUE
"clayton","chisq",0.75,15,40,0.877222222222222,TRUE
"clayton","chisq",0.75,15,41,0.877111111111111,TRUE
"clayton","chisq",0.75,15,42,0.879555555555556,TRUE
"clayton","chisq",0.75,15,43,0.887888888888889,TRUE
"clayton","chisq",0.75,15,44,0.901111111111111,TRUE
"clayton","chisq",0.75,15,45,0.878444444444444,TRUE
"clayton","chisq",0.75,15,46,0.897333333333333,TRUE
"clayton","chisq",0.75,15,47,0.870333333333333,TRUE
"clayton","chisq",0.75,15,48,0.899777777777778,TRUE
"clayton","chisq",0.75,15,49,0.897222222222222,TRUE
"clayton","chisq",0.75,15,50,0.898666666666667,TRUE
"gumbel","laplace",-0.75,1,1,0.938666666666667,TRUE
"gumbel","laplace",-0.75,1,2,0.959,TRUE
"gumbel","laplace",-0.75,1,3,0.933444444444444,TRUE
"gumbel","laplace",-0.75,1,4,0.947111111111111,TRUE
"gumbel","laplace",-0.75,1,5,0.960777777777778,TRUE
"gumbel","laplace",-0.75,1,6,0.963666666666667,TRUE
"gumbel","laplace",-0.75,1,7,0.943,TRUE
"gumbel","laplace",-0.75,1,8,0.916666666666667,TRUE
"gumbel","laplace",-0.75,1,9,0.943222222222222,TRUE
"gumbel","laplace",-0.75,1,10,0.976888888888889,TRUE
"gumbel","laplace",-0.75,1,11,0.955,TRUE
"gumbel","laplace",-0.75,1,12,0.934111111111111,TRUE
"gumbel","laplace",-0.75,1,13,0.966333333333333,TRUE
"gumbel","laplace",-0.75,1,14,0.957,TRUE
"gumbel","laplace",-0.75,1,15,0.933444444444444,TRUE
"gumbel","laplace",-0.75,1,16,0.964555555555556,TRUE
"gumbel","laplace",-0.75,1,17,0.935111111111111,TRUE
"gumbel","laplace",-0.75,1,18,0.979777777777778,TRUE
"gumbel","laplace",-0.75,1,19,0.947666666666667,TRUE
"gumbel","laplace",-0.75,1,20,0.954222222222222,TRUE
"gumbel","laplace",-0.75,1,21,0.949111111111111,TRUE
"gumbel","laplace",-0.75,1,22,0.972222222222222,TRUE
"gumbel","laplace",-0.75,1,23,0.963111111111111,TRUE
"gumbel","laplace",-0.75,1,24,0.953777777777778,TRUE
"gumbel","laplace",-0.75,1,25,0.947111111111111,TRUE
"gumbel","laplace",-0.75,1,26,0.959222222222222,TRUE
"gumbel","laplace",-0.75,1,27,0.947222222222222,TRUE
"gumbel","laplace",-0.75,1,28,0.932666666666667,TRUE
"gumbel","laplace",-0.75,1,29,0.975,TRUE
"gumbel","laplace",-0.75,1,30,0.954111111111111,TRUE
"gumbel","laplace",-0.75,1,31,0.955888888888889,TRUE
"gumbel","laplace",-0.75,1,32,0.947777777777778,TRUE
"gumbel","laplace",-0.75,1,33,0.964666666666667,TRUE
"gumbel","laplace",-0.75,1,34,0.953,TRUE
"gumbel","laplace",-0.75,1,35,0.932222222222222,TRUE
"gumbel","laplace",-0.75,1,36,0.950333333333333,TRUE
"gumbel","laplace",-0.75,1,37,0.960111111111111,TRUE
"gumbel","laplace",-0.75,1,38,0.919888888888889,TRUE
"gumbel","laplace",-0.75,1,39,0.954444444444444,TRUE
"gumbel","laplace",-0.75,1,40,0.957111111111111,TRUE
"gumbel","laplace",-0.75,1,41,0.945666666666667,TRUE
"gumbel","laplace",-0.75,1,42,0.944111111111111,TRUE
"gumbel","laplace",-0.75,1,43,0.953888888888889,TRUE
"gumbel","laplace",-0.75,1,44,0.981666666666667,TRUE
"gumbel","laplace",-0.75,1,45,0.939222222222222,TRUE
"gumbel","laplace",-0.75,1,46,0.943111111111111,TRUE
"gumbel","laplace",-0.75,1,47,0.926,TRUE
"gumbel","laplace",-0.75,1,48,0.956222222222222,TRUE
"gumbel","laplace",-0.75,1,49,0.964,TRUE
"gumbel","laplace",-0.75,1,50,0.945666666666667,TRUE
"gumbel","laplace",-0.75,15,1,0.926333333333333,TRUE
"gumbel","laplace",-0.75,15,2,0.967222222222222,TRUE
"gumbel","laplace",-0.75,15,3,0.959111111111111,TRUE
"gumbel","laplace",-0.75,15,4,0.922555555555556,TRUE
"gumbel","laplace",-0.75,15,5,0.956888888888889,TRUE
"gumbel","laplace",-0.75,15,6,0.960222222222222,TRUE
"gumbel","laplace",-0.75,15,7,0.964333333333333,TRUE
"gumbel","laplace",-0.75,15,8,0.947888888888889,TRUE
"gumbel","laplace",-0.75,15,9,0.957888888888889,TRUE
"gumbel","laplace",-0.75,15,10,0.959,TRUE
"gumbel","laplace",-0.75,15,11,0.972333333333333,TRUE
"gumbel","laplace",-0.75,15,12,0.950777777777778,TRUE
"gumbel","laplace",-0.75,15,13,0.960222222222222,TRUE
"gumbel","laplace",-0.75,15,14,0.951777777777778,TRUE
"gumbel","laplace",-0.75,15,15,0.961666666666667,TRUE
"gumbel","laplace",-0.75,15,16,0.964444444444444,TRUE
"gumbel","laplace",-0.75,15,17,0.963111111111111,TRUE
"gumbel","laplace",-0.75,15,18,0.911555555555556,TRUE
"gumbel","laplace",-0.75,15,19,0.962222222222222,TRUE
"gumbel","laplace",-0.75,15,20,0.977333333333333,TRUE
"gumbel","laplace",-0.75,15,21,0.976333333333333,TRUE
"gumbel","laplace",-0.75,15,22,0.968666666666667,TRUE
"gumbel","laplace",-0.75,15,23,0.950666666666667,TRUE
"gumbel","laplace",-0.75,15,24,0.947333333333333,TRUE
"gumbel","laplace",-0.75,15,25,0.959555555555556,TRUE
"gumbel","laplace",-0.75,15,26,0.970888888888889,TRUE
"gumbel","laplace",-0.75,15,27,0.947888888888889,TRUE
"gumbel","laplace",-0.75,15,28,0.964888888888889,TRUE
"gumbel","laplace",-0.75,15,29,0.969111111111111,TRUE
"gumbel","laplace",-0.75,15,30,0.975,TRUE
"gumbel","laplace",-0.75,15,31,0.944555555555556,TRUE
"gumbel","laplace",-0.75,15,32,0.975111111111111,TRUE
"gumbel","laplace",-0.75,15,33,0.927,TRUE
"gumbel","laplace",-0.75,15,34,0.958888888888889,TRUE
"gumbel","laplace",-0.75,15,35,0.954666666666667,TRUE
"gumbel","laplace",-0.75,15,36,0.965777777777778,TRUE
"gumbel","laplace",-0.75,15,37,0.949333333333333,TRUE
"gumbel","laplace",-0.75,15,38,0.966,TRUE
"gumbel","laplace",-0.75,15,39,0.949666666666667,TRUE
"gumbel","laplace",-0.75,15,40,0.965777777777778,TRUE
"gumbel","laplace",-0.75,15,41,0.939666666666667,TRUE
"gumbel","laplace",-0.75,15,42,0.974777777777778,TRUE
"gumbel","laplace",-0.75,15,43,0.959888888888889,TRUE
"gumbel","laplace",-0.75,15,44,0.972888888888889,TRUE
"gumbel","laplace",-0.75,15,45,0.934333333333333,TRUE
"gumbel","laplace",-0.75,15,46,0.976333333333333,TRUE
"gumbel","laplace",-0.75,15,47,0.929444444444444,TRUE
"gumbel","laplace",-0.75,15,48,0.963111111111111,TRUE
"gumbel","laplace",-0.75,15,49,0.969777777777778,TRUE
"gumbel","laplace",-0.75,15,50,0.938222222222222,TRUE
"gumbel","laplace",-0.5,1,1,0.943111111111111,TRUE
"gumbel","laplace",-0.5,1,2,0.955555555555556,TRUE
"gumbel","laplace",-0.5,1,3,0.931888888888889,TRUE
"gumbel","laplace",-0.5,1,4,0.917555555555556,TRUE
"gumbel","laplace",-0.5,1,5,0.921222222222222,TRUE
"gumbel","laplace",-0.5,1,6,0.920111111111111,TRUE
"gumbel","laplace",-0.5,1,7,0.968,TRUE
"gumbel","laplace",-0.5,1,8,0.963666666666667,TRUE
"gumbel","laplace",-0.5,1,9,0.948,TRUE
"gumbel","laplace",-0.5,1,10,0.917444444444444,TRUE
"gumbel","laplace",-0.5,1,11,0.928222222222222,TRUE
"gumbel","laplace",-0.5,1,12,0.954444444444444,TRUE
"gumbel","laplace",-0.5,1,13,0.953111111111111,TRUE
"gumbel","laplace",-0.5,1,14,0.918222222222222,TRUE
"gumbel","laplace",-0.5,1,15,0.910222222222222,TRUE
"gumbel","laplace",-0.5,1,16,0.909222222222222,TRUE
"gumbel","laplace",-0.5,1,17,0.948777777777778,TRUE
"gumbel","laplace",-0.5,1,18,0.915333333333333,TRUE
"gumbel","laplace",-0.5,1,19,0.902,TRUE
"gumbel","laplace",-0.5,1,20,0.913555555555556,TRUE
"gumbel","laplace",-0.5,1,21,0.948888888888889,TRUE
"gumbel","laplace",-0.5,1,22,0.952666666666667,TRUE
"gumbel","laplace",-0.5,1,23,0.965333333333333,TRUE
"gumbel","laplace",-0.5,1,24,0.921,TRUE
"gumbel","laplace",-0.5,1,25,0.910333333333333,TRUE
"gumbel","laplace",-0.5,1,26,0.962222222222222,TRUE
"gumbel","laplace",-0.5,1,27,0.951777777777778,TRUE
"gumbel","laplace",-0.5,1,28,0.959333333333333,TRUE
"gumbel","laplace",-0.5,1,29,0.908777777777778,TRUE
"gumbel","laplace",-0.5,1,30,0.952777777777778,TRUE
"gumbel","laplace",-0.5,1,31,0.950555555555556,TRUE
"gumbel","laplace",-0.5,1,32,0.940111111111111,TRUE
"gumbel","laplace",-0.5,1,33,0.898,TRUE
"gumbel","laplace",-0.5,1,34,0.940666666666667,TRUE
"gumbel","laplace",-0.5,1,35,0.955888888888889,TRUE
"gumbel","laplace",-0.5,1,36,0.912222222222222,TRUE
"gumbel","laplace",-0.5,1,37,0.952333333333333,TRUE
"gumbel","laplace",-0.5,1,38,0.951111111111111,TRUE
"gumbel","laplace",-0.5,1,39,0.941666666666667,TRUE
"gumbel","laplace",-0.5,1,40,0.960888888888889,TRUE
"gumbel","laplace",-0.5,1,41,0.955111111111111,TRUE
"gumbel","laplace",-0.5,1,42,0.940333333333333,TRUE
"gumbel","laplace",-0.5,1,43,0.920222222222222,TRUE
"gumbel","laplace",-0.5,1,44,0.946777777777778,TRUE
"gumbel","laplace",-0.5,1,45,0.942111111111111,TRUE
"gumbel","laplace",-0.5,1,46,0.917555555555556,TRUE
"gumbel","laplace",-0.5,1,47,0.932111111111111,TRUE
"gumbel","laplace",-0.5,1,48,0.953333333333333,TRUE
"gumbel","laplace",-0.5,1,49,0.954222222222222,TRUE
"gumbel","laplace",-0.5,1,50,0.888444444444444,TRUE
"gumbel","laplace",-0.5,15,1,0.938444444444444,TRUE
"gumbel","laplace",-0.5,15,2,0.967,TRUE
"gumbel","laplace",-0.5,15,3,0.969888888888889,TRUE
"gumbel","laplace",-0.5,15,4,0.947777777777778,TRUE
"gumbel","laplace",-0.5,15,5,0.958333333333333,TRUE
"gumbel","laplace",-0.5,15,6,0.957888888888889,TRUE
"gumbel","laplace",-0.5,15,7,0.979111111111111,TRUE
"gumbel","laplace",-0.5,15,8,0.946222222222222,TRUE
"gumbel","laplace",-0.5,15,9,0.966888888888889,TRUE
"gumbel","laplace",-0.5,15,10,0.963,TRUE
"gumbel","laplace",-0.5,15,11,0.948222222222222,TRUE
"gumbel","laplace",-0.5,15,12,0.974555555555556,TRUE
"gumbel","laplace",-0.5,15,13,0.952444444444444,TRUE
"gumbel","laplace",-0.5,15,14,0.953333333333333,TRUE
"gumbel","laplace",-0.5,15,15,0.963444444444444,TRUE
"gumbel","laplace",-0.5,15,16,0.927888888888889,TRUE
"gumbel","laplace",-0.5,15,17,0.948,TRUE
"gumbel","laplace",-0.5,15,18,0.949444444444444,TRUE
"gumbel","laplace",-0.5,15,19,0.955333333333333,TRUE
"gumbel","laplace",-0.5,15,20,0.930555555555556,TRUE
"gumbel","laplace",-0.5,15,21,0.908111111111111,TRUE
"gumbel","laplace",-0.5,15,22,0.933666666666667,TRUE
"gumbel","laplace",-0.5,15,23,0.954444444444444,TRUE
"gumbel","laplace",-0.5,15,24,0.936,TRUE
"gumbel","laplace",-0.5,15,25,0.948888888888889,TRUE
"gumbel","laplace",-0.5,15,26,0.951333333333333,TRUE
"gumbel","laplace",-0.5,15,27,0.936666666666667,TRUE
"gumbel","laplace",-0.5,15,28,0.960222222222222,TRUE
"gumbel","laplace",-0.5,15,29,0.944222222222222,TRUE
"gumbel","laplace",-0.5,15,30,0.916111111111111,TRUE
"gumbel","laplace",-0.5,15,31,0.986333333333333,TRUE
"gumbel","laplace",-0.5,15,32,0.913111111111111,TRUE
"gumbel","laplace",-0.5,15,33,0.888777777777778,TRUE
"gumbel","laplace",-0.5,15,34,0.928333333333333,TRUE
"gumbel","laplace",-0.5,15,35,0.936444444444444,TRUE
"gumbel","laplace",-0.5,15,36,0.968777777777778,TRUE
"gumbel","laplace",-0.5,15,37,0.948,TRUE
"gumbel","laplace",-0.5,15,38,0.929111111111111,TRUE
"gumbel","laplace",-0.5,15,39,0.958,TRUE
"gumbel","laplace",-0.5,15,40,0.920222222222222,TRUE
"gumbel","laplace",-0.5,15,41,0.951666666666667,TRUE
"gumbel","laplace",-0.5,15,42,0.958777777777778,TRUE
"gumbel","laplace",-0.5,15,43,0.939333333333333,TRUE
"gumbel","laplace",-0.5,15,44,0.963222222222222,TRUE
"gumbel","laplace",-0.5,15,45,0.959666666666667,TRUE
"gumbel","laplace",-0.5,15,46,0.952555555555556,TRUE
"gumbel","laplace",-0.5,15,47,0.932,TRUE
"gumbel","laplace",-0.5,15,48,0.962111111111111,TRUE
"gumbel","laplace",-0.5,15,49,0.936,TRUE
"gumbel","laplace",-0.5,15,50,0.970444444444444,TRUE
"gumbel","laplace",0.25,1,1,0.921,TRUE
"gumbel","laplace",0.25,1,2,0.932444444444444,TRUE
"gumbel","laplace",0.25,1,3,0.928555555555556,TRUE
"gumbel","laplace",0.25,1,4,0.908777777777778,TRUE
"gumbel","laplace",0.25,1,5,0.91,TRUE
"gumbel","laplace",0.25,1,6,0.887,TRUE
"gumbel","laplace",0.25,1,7,0.918333333333333,TRUE
"gumbel","laplace",0.25,1,8,0.948222222222222,TRUE
"gumbel","laplace",0.25,1,9,0.899333333333333,TRUE
"gumbel","laplace",0.25,1,10,0.898333333333333,TRUE
"gumbel","laplace",0.25,1,11,0.920444444444444,TRUE
"gumbel","laplace",0.25,1,12,0.895222222222222,TRUE
"gumbel","laplace",0.25,1,13,0.927666666666667,TRUE
"gumbel","laplace",0.25,1,14,0.957666666666667,TRUE
"gumbel","laplace",0.25,1,15,0.866222222222222,TRUE
"gumbel","laplace",0.25,1,16,0.896555555555556,TRUE
"gumbel","laplace",0.25,1,17,0.881222222222222,TRUE
